  0%|          | 0/28158 [00:00<?, ?it/s]`use_cache=True` is incompatible with gradient checkpointing. Setting `use_cache=False`.
/home/xinyuzh/anaconda3/envs/meditron/lib/python3.10/site-packages/torch/autograd/graph.py:825: UserWarning: cuDNN SDPA backward got grad_output.strides() != output.strides(), attempting to materialize a grad_output with matching strides... (Triggered internally at ../aten/src/ATen/native/cudnn/MHA.cpp:674.)
  return Variable._execution_engine.run_backward(  # Calls into the C++ engine to run the backward pass
                                                      
{'loss': 1.5125, 'grad_norm': 1.18394136428833, 'learning_rate': 1.775568181818182e-07, 'epoch': 0.0}
{'loss': 0.579, 'grad_norm': 1.4969123601913452, 'learning_rate': 3.279259714416934e-05, 'epoch': 0.92}
{'loss': 0.5782, 'grad_norm': 1.7868322134017944, 'learning_rate': 3.276314324851048e-05, 'epoch': 0.92}
{'loss': 0.5686, 'grad_norm': 1.6332584619522095, 'learning_rate': 3.2733677422437555e-05, 'epoch': 0.92}
{'loss': 0.5799, 'grad_norm': 1.5763278007507324, 'learning_rate': 3.270419971123372e-05, 'epoch': 0.92}
{'loss': 0.551, 'grad_norm': 2.0172204971313477, 'learning_rate': 3.267471016020035e-05, 'epoch': 0.92}
{'loss': 0.5316, 'grad_norm': 1.7796993255615234, 'learning_rate': 3.26452088146571e-05, 'epoch': 0.92}
{'loss': 0.5902, 'grad_norm': 1.5244461297988892, 'learning_rate': 3.2615695719941644e-05, 'epoch': 0.92}
{'loss': 0.5887, 'grad_norm': 1.940576434135437, 'learning_rate': 3.25861709214098e-05, 'epoch': 0.92}
{'loss': 0.5492, 'grad_norm': 1.5863440036773682, 'learning_rate': 3.255663446443531e-05, 'epoch': 0.92}
{'loss': 0.6179, 'grad_norm': 2.0990285873413086, 'learning_rate': 3.252708639440988e-05, 'epoch': 0.92}
{'loss': 0.6515, 'grad_norm': 2.4738428592681885, 'learning_rate': 3.249752675674304e-05, 'epoch': 0.93}
{'loss': 0.6641, 'grad_norm': 1.751544713973999, 'learning_rate': 3.246795559686209e-05, 'epoch': 0.93}
{'loss': 0.6108, 'grad_norm': 1.9857063293457031, 'learning_rate': 3.243837296021206e-05, 'epoch': 0.93}
{'loss': 0.5422, 'grad_norm': 1.662388801574707, 'learning_rate': 3.240877889225559e-05, 'epoch': 0.93}
{'loss': 0.5825, 'grad_norm': 1.5720751285552979, 'learning_rate': 3.2379173438472923e-05, 'epoch': 0.93}
{'loss': 0.6322, 'grad_norm': 1.9048091173171997, 'learning_rate': 3.234955664436177e-05, 'epoch': 0.93}
{'loss': 0.5699, 'grad_norm': 2.170936107635498, 'learning_rate': 3.2319928555437266e-05, 'epoch': 0.93}
{'loss': 0.6039, 'grad_norm': 2.1422245502471924, 'learning_rate': 3.229028921723195e-05, 'epoch': 0.93}
{'loss': 0.6303, 'grad_norm': 2.2865259647369385, 'learning_rate': 3.226063867529557e-05, 'epoch': 0.93}
{'loss': 0.6484, 'grad_norm': 1.8909698724746704, 'learning_rate': 3.223097697519518e-05, 'epoch': 0.93}
{'loss': 0.604, 'grad_norm': 1.7455251216888428, 'learning_rate': 3.220130416251492e-05, 'epoch': 0.93}
{'loss': 0.5688, 'grad_norm': 1.913864254951477, 'learning_rate': 3.217162028285603e-05, 'epoch': 0.93}
{'loss': 0.5926, 'grad_norm': 1.871500849723816, 'learning_rate': 3.214192538183677e-05, 'epoch': 0.93}
{'loss': 0.6108, 'grad_norm': 1.614078164100647, 'learning_rate': 3.211221950509229e-05, 'epoch': 0.93}
{'loss': 0.6435, 'grad_norm': 2.308772087097168, 'learning_rate': 3.208250269827467e-05, 'epoch': 0.94}
{'loss': 0.6154, 'grad_norm': 1.9806777238845825, 'learning_rate': 3.2052775007052746e-05, 'epoch': 0.94}
{'loss': 0.5864, 'grad_norm': 2.222682237625122, 'learning_rate': 3.202303647711211e-05, 'epoch': 0.94}
{'loss': 0.5523, 'grad_norm': 1.6252974271774292, 'learning_rate': 3.199328715415497e-05, 'epoch': 0.94}
{'loss': 0.5907, 'grad_norm': 1.8426278829574585, 'learning_rate': 3.196352708390016e-05, 'epoch': 0.94}
{'loss': 0.5949, 'grad_norm': 1.8497304916381836, 'learning_rate': 3.193375631208301e-05, 'epoch': 0.94}
{'loss': 0.57, 'grad_norm': 1.663588523864746, 'learning_rate': 3.19039748844553e-05, 'epoch': 0.94}
{'loss': 0.5443, 'grad_norm': 1.8082460165023804, 'learning_rate': 3.187418284678519e-05, 'epoch': 0.94}
{'loss': 0.5392, 'grad_norm': 1.9641159772872925, 'learning_rate': 3.184438024485715e-05, 'epoch': 0.94}
{'loss': 0.6401, 'grad_norm': 1.6276776790618896, 'learning_rate': 3.181456712447186e-05, 'epoch': 0.94}
{'loss': 0.566, 'grad_norm': 1.665414571762085, 'learning_rate': 3.17847435314462e-05, 'epoch': 0.94}
{'loss': 0.611, 'grad_norm': 1.7336729764938354, 'learning_rate': 3.1754909511613126e-05, 'epoch': 0.94}
{'loss': 0.6679, 'grad_norm': 1.5938491821289062, 'learning_rate': 3.172506511082162e-05, 'epoch': 0.94}
{'loss': 0.5178, 'grad_norm': 1.7393971681594849, 'learning_rate': 3.169521037493659e-05, 'epoch': 0.94}
{'loss': 0.5236, 'grad_norm': 1.4225451946258545, 'learning_rate': 3.16653453498389e-05, 'epoch': 0.95}
{'loss': 0.6563, 'grad_norm': 1.782098412513733, 'learning_rate': 3.1635470081425145e-05, 'epoch': 0.95}
{'loss': 0.6608, 'grad_norm': 1.6035176515579224, 'learning_rate': 3.16055846156077e-05, 'epoch': 0.95}
{'loss': 0.5839, 'grad_norm': 1.4577155113220215, 'learning_rate': 3.1575688998314635e-05, 'epoch': 0.95}
{'loss': 0.5338, 'grad_norm': 1.9647413492202759, 'learning_rate': 3.154578327548956e-05, 'epoch': 0.95}
{'loss': 0.6094, 'grad_norm': 1.686469554901123, 'learning_rate': 3.1515867493091676e-05, 'epoch': 0.95}
{'loss': 0.5488, 'grad_norm': 1.6352030038833618, 'learning_rate': 3.148594169709561e-05, 'epoch': 0.95}
{'loss': 0.6023, 'grad_norm': 1.7676559686660767, 'learning_rate': 3.1456005933491374e-05, 'epoch': 0.95}
{'loss': 0.6118, 'grad_norm': 1.705643892288208, 'learning_rate': 3.1426060248284315e-05, 'epoch': 0.95}
{'loss': 0.5622, 'grad_norm': 1.7418824434280396, 'learning_rate': 3.139610468749503e-05, 'epoch': 0.95}
{'loss': 0.584, 'grad_norm': 1.9485881328582764, 'learning_rate': 3.136613929715928e-05, 'epoch': 0.95}
{'loss': 0.618, 'grad_norm': 1.750911831855774, 'learning_rate': 3.133616412332793e-05, 'epoch': 0.95}
{'loss': 0.5875, 'grad_norm': 1.6456280946731567, 'learning_rate': 3.13061792120669e-05, 'epoch': 0.95}
{'loss': 0.5953, 'grad_norm': 1.6732614040374756, 'learning_rate': 3.127618460945705e-05, 'epoch': 0.95}
{'loss': 0.527, 'grad_norm': 2.1323442459106445, 'learning_rate': 3.124618036159415e-05, 'epoch': 0.96}
{'loss': 0.6132, 'grad_norm': 1.6968441009521484, 'learning_rate': 3.1216166514588793e-05, 'epoch': 0.96}
{'loss': 0.5922, 'grad_norm': 1.981439471244812, 'learning_rate': 3.11861431145663e-05, 'epoch': 0.96}
{'loss': 0.5844, 'grad_norm': 2.0285956859588623, 'learning_rate': 3.115611020766672e-05, 'epoch': 0.96}
{'loss': 0.5551, 'grad_norm': 1.5589648485183716, 'learning_rate': 3.1126067840044664e-05, 'epoch': 0.96}
{'loss': 0.5752, 'grad_norm': 1.8164746761322021, 'learning_rate': 3.109601605786932e-05, 'epoch': 0.96}
{'loss': 0.5186, 'grad_norm': 1.6817553043365479, 'learning_rate': 3.1065954907324296e-05, 'epoch': 0.96}
{'loss': 0.6161, 'grad_norm': 1.9165546894073486, 'learning_rate': 3.1035884434607653e-05, 'epoch': 0.96}
{'loss': 0.6299, 'grad_norm': 2.0942256450653076, 'learning_rate': 3.100580468593176e-05, 'epoch': 0.96}
{'loss': 0.6403, 'grad_norm': 1.6824473142623901, 'learning_rate': 3.097571570752321e-05, 'epoch': 0.96}
{'loss': 0.6564, 'grad_norm': 1.8389030694961548, 'learning_rate': 3.094561754562283e-05, 'epoch': 0.96}
{'loss': 0.618, 'grad_norm': 1.628109335899353, 'learning_rate': 3.091551024648552e-05, 'epoch': 0.96}
{'loss': 0.5357, 'grad_norm': 1.691090703010559, 'learning_rate': 3.0885393856380235e-05, 'epoch': 0.96}
{'loss': 0.6153, 'grad_norm': 1.7132017612457275, 'learning_rate': 3.0855268421589916e-05, 'epoch': 0.96}
{'loss': 0.5566, 'grad_norm': 1.6769460439682007, 'learning_rate': 3.082513398841138e-05, 'epoch': 0.97}
{'loss': 0.5312, 'grad_norm': 1.8493554592132568, 'learning_rate': 3.07949906031553e-05, 'epoch': 0.97}
{'loss': 0.5602, 'grad_norm': 1.6341243982315063, 'learning_rate': 3.076483831214607e-05, 'epoch': 0.97}
{'loss': 0.588, 'grad_norm': 1.630332589149475, 'learning_rate': 3.0734677161721805e-05, 'epoch': 0.97}
{'loss': 0.535, 'grad_norm': 1.422582745552063, 'learning_rate': 3.0704507198234214e-05, 'epoch': 0.97}
{'loss': 0.5883, 'grad_norm': 1.9783821105957031, 'learning_rate': 3.067432846804856e-05, 'epoch': 0.97}
{'loss': 0.594, 'grad_norm': 2.2403392791748047, 'learning_rate': 3.064414101754359e-05, 'epoch': 0.97}
{'loss': 0.6121, 'grad_norm': 2.166215181350708, 'learning_rate': 3.061394489311141e-05, 'epoch': 0.97}
{'loss': 0.5649, 'grad_norm': 2.0303356647491455, 'learning_rate': 3.0583740141157505e-05, 'epoch': 0.97}
{'loss': 0.6382, 'grad_norm': 2.1332693099975586, 'learning_rate': 3.055352680810059e-05, 'epoch': 0.97}
{'loss': 0.5835, 'grad_norm': 1.6505556106567383, 'learning_rate': 3.052330494037258e-05, 'epoch': 0.97}
{'loss': 0.6008, 'grad_norm': 1.5206654071807861, 'learning_rate': 3.0493074584418503e-05, 'epoch': 0.97}
{'loss': 0.6197, 'grad_norm': 1.509865164756775, 'learning_rate': 3.0462835786696414e-05, 'epoch': 0.97}
{'loss': 0.6112, 'grad_norm': 1.5874078273773193, 'learning_rate': 3.0432588593677384e-05, 'epoch': 0.97}
{'loss': 0.5777, 'grad_norm': 1.7706559896469116, 'learning_rate': 3.0402333051845344e-05, 'epoch': 0.98}
{'loss': 0.6635, 'grad_norm': 2.1381680965423584, 'learning_rate': 3.0372069207697068e-05, 'epoch': 0.98}
{'loss': 0.6072, 'grad_norm': 1.5599826574325562, 'learning_rate': 3.0341797107742103e-05, 'epoch': 0.98}
{'loss': 0.5499, 'grad_norm': 2.3342905044555664, 'learning_rate': 3.031151679850266e-05, 'epoch': 0.98}
{'loss': 0.5963, 'grad_norm': 2.0215420722961426, 'learning_rate': 3.02812283265136e-05, 'epoch': 0.98}
{'loss': 0.6272, 'grad_norm': 2.052147388458252, 'learning_rate': 3.0250931738322286e-05, 'epoch': 0.98}
{'loss': 0.6367, 'grad_norm': 1.647969126701355, 'learning_rate': 3.0220627080488585e-05, 'epoch': 0.98}
{'loss': 0.5891, 'grad_norm': 1.5895706415176392, 'learning_rate': 3.0190314399584746e-05, 'epoch': 0.98}
{'loss': 0.6074, 'grad_norm': 1.7148524522781372, 'learning_rate': 3.0159993742195368e-05, 'epoch': 0.98}
{'loss': 0.5718, 'grad_norm': 1.7313836812973022, 'learning_rate': 3.0129665154917303e-05, 'epoch': 0.98}
{'loss': 0.5088, 'grad_norm': 1.3549312353134155, 'learning_rate': 3.0099328684359563e-05, 'epoch': 0.98}
{'loss': 0.5758, 'grad_norm': 1.5860522985458374, 'learning_rate': 3.0068984377143323e-05, 'epoch': 0.98}
{'loss': 0.4891, 'grad_norm': 2.133366107940674, 'learning_rate': 3.0038632279901758e-05, 'epoch': 0.98}
{'loss': 0.6036, 'grad_norm': 1.9921358823776245, 'learning_rate': 3.0008272439280033e-05, 'epoch': 0.98}
{'loss': 0.6281, 'grad_norm': 1.932463526725769, 'learning_rate': 2.9977904901935218e-05, 'epoch': 0.99}
{'loss': 0.6213, 'grad_norm': 1.8244099617004395, 'learning_rate': 2.9947529714536195e-05, 'epoch': 0.99}
{'loss': 0.5123, 'grad_norm': 1.7991324663162231, 'learning_rate': 2.9917146923763627e-05, 'epoch': 0.99}
{'loss': 0.594, 'grad_norm': 2.0617895126342773, 'learning_rate': 2.988675657630984e-05, 'epoch': 0.99}
{'loss': 0.5432, 'grad_norm': 1.595091462135315, 'learning_rate': 2.985635871887878e-05, 'epoch': 0.99}
{'loss': 0.5385, 'grad_norm': 1.8231878280639648, 'learning_rate': 2.982595339818593e-05, 'epoch': 0.99}
{'loss': 0.6054, 'grad_norm': 1.7701929807662964, 'learning_rate': 2.979554066095826e-05, 'epoch': 0.99}
{'loss': 0.617, 'grad_norm': 2.2112672328948975, 'learning_rate': 2.976512055393411e-05, 'epoch': 0.99}
{'loss': 0.6554, 'grad_norm': 1.7942472696304321, 'learning_rate': 2.9734693123863172e-05, 'epoch': 0.99}
{'loss': 0.5695, 'grad_norm': 1.565793752670288, 'learning_rate': 2.9704258417506393e-05, 'epoch': 0.99}
{'loss': 0.5769, 'grad_norm': 1.7164629697799683, 'learning_rate': 2.9673816481635864e-05, 'epoch': 0.99}
{'loss': 0.6027, 'grad_norm': 1.6277284622192383, 'learning_rate': 2.9643367363034822e-05, 'epoch': 0.99}
{'loss': 0.5684, 'grad_norm': 2.055072069168091, 'learning_rate': 2.9612911108497547e-05, 'epoch': 0.99}
{'loss': 0.5689, 'grad_norm': 2.150503635406494, 'learning_rate': 2.958244776482926e-05, 'epoch': 0.99}
{'loss': 0.5715, 'grad_norm': 1.8710325956344604, 'learning_rate': 2.9551977378846085e-05, 'epoch': 1.0}
{'loss': 0.6263, 'grad_norm': 1.7132543325424194, 'learning_rate': 2.952149999737498e-05, 'epoch': 1.0}
{'loss': 0.6, 'grad_norm': 1.3358211517333984, 'learning_rate': 2.9491015667253647e-05, 'epoch': 1.0}
{'loss': 0.5424, 'grad_norm': 1.9433082342147827, 'learning_rate': 2.9460524435330455e-05, 'epoch': 1.0}
{'loss': 0.5693, 'grad_norm': 1.8568562269210815, 'learning_rate': 2.94300263484644e-05, 'epoch': 1.0}
{'loss': 0.6813, 'grad_norm': 1.572935938835144, 'learning_rate': 2.9399521453524997e-05, 'epoch': 1.0}
{'loss': 0.5963, 'grad_norm': 2.027324676513672, 'learning_rate': 2.936900979739224e-05, 'epoch': 1.0}
{'loss': 0.6242, 'grad_norm': 2.522916078567505, 'learning_rate': 2.9338491426956484e-05, 'epoch': 1.0}
  return Variable._execution_engine.run_backward(  # Calls into the C++ engine to run the backward pass
{'eval_loss': 0.5601088404655457, 'eval_runtime': 508.2076, 'eval_samples_per_second': 48.02, 'eval_steps_per_second': 6.003, 'epoch': 1.0}
                                                            
{'loss': 0.5502, 'grad_norm': 1.6022052764892578, 'learning_rate': 2.930796638911844e-05, 'epoch': 1.0}
{'loss': 0.5906, 'grad_norm': 1.5981734991073608, 'learning_rate': 2.9277434730789037e-05, 'epoch': 1.0}
{'loss': 0.6639, 'grad_norm': 1.4100950956344604, 'learning_rate': 2.9246896498889394e-05, 'epoch': 1.0}
{'loss': 0.6054, 'grad_norm': 1.7581367492675781, 'learning_rate': 2.9216351740350723e-05, 'epoch': 1.0}
{'loss': 0.6113, 'grad_norm': 1.8451544046401978, 'learning_rate': 2.9185800502114268e-05, 'epoch': 1.0}
{'loss': 0.5815, 'grad_norm': 2.0573346614837646, 'learning_rate': 2.9155242831131242e-05, 'epoch': 1.0}
{'loss': 0.6065, 'grad_norm': 2.0098166465759277, 'learning_rate': 2.9124678774362724e-05, 'epoch': 1.0}
{'loss': 0.5769, 'grad_norm': 1.9672704935073853, 'learning_rate': 2.9094108378779627e-05, 'epoch': 1.01}
{'loss': 0.641, 'grad_norm': 1.8832563161849976, 'learning_rate': 2.9063531691362588e-05, 'epoch': 1.01}
{'loss': 0.5291, 'grad_norm': 1.7000902891159058, 'learning_rate': 2.9032948759101924e-05, 'epoch': 1.01}
{'loss': 0.6128, 'grad_norm': 1.641929268836975, 'learning_rate': 2.900235962899755e-05, 'epoch': 1.01}
{'loss': 0.6096, 'grad_norm': 1.7583599090576172, 'learning_rate': 2.89717643480589e-05, 'epoch': 1.01}
{'loss': 0.5599, 'grad_norm': 1.7478653192520142, 'learning_rate': 2.8941162963304865e-05, 'epoch': 1.01}
{'loss': 0.6529, 'grad_norm': 1.4239341020584106, 'learning_rate': 2.8910555521763704e-05, 'epoch': 1.01}
{'loss': 0.5661, 'grad_norm': 1.8811357021331787, 'learning_rate': 2.887994207047301e-05, 'epoch': 1.01}
{'loss': 0.5542, 'grad_norm': 1.8843189477920532, 'learning_rate': 2.8849322656479583e-05, 'epoch': 1.01}
{'loss': 0.621, 'grad_norm': 2.006024122238159, 'learning_rate': 2.881869732683941e-05, 'epoch': 1.01}
{'loss': 0.5745, 'grad_norm': 1.770485758781433, 'learning_rate': 2.8788066128617552e-05, 'epoch': 1.01}
{'loss': 0.5825, 'grad_norm': 1.7880743741989136, 'learning_rate': 2.8757429108888094e-05, 'epoch': 1.01}
{'loss': 0.5553, 'grad_norm': 2.2865829467773438, 'learning_rate': 2.872678631473407e-05, 'epoch': 1.01}
{'loss': 0.5992, 'grad_norm': 1.6133573055267334, 'learning_rate': 2.8696137793247398e-05, 'epoch': 1.01}
{'loss': 0.5485, 'grad_norm': 1.7821593284606934, 'learning_rate': 2.8665483591528774e-05, 'epoch': 1.02}
{'loss': 0.5701, 'grad_norm': 1.7875488996505737, 'learning_rate': 2.8634823756687646e-05, 'epoch': 1.02}
{'loss': 0.563, 'grad_norm': 1.6199350357055664, 'learning_rate': 2.8604158335842097e-05, 'epoch': 1.02}
{'loss': 0.6201, 'grad_norm': 1.8143267631530762, 'learning_rate': 2.857348737611882e-05, 'epoch': 1.02}
{'loss': 0.5629, 'grad_norm': 1.5603421926498413, 'learning_rate': 2.8542810924653e-05, 'epoch': 1.02}
{'loss': 0.5367, 'grad_norm': 1.8904445171356201, 'learning_rate': 2.8512129028588274e-05, 'epoch': 1.02}
{'loss': 0.6194, 'grad_norm': 1.4972095489501953, 'learning_rate': 2.8481441735076635e-05, 'epoch': 1.02}
{'loss': 0.6628, 'grad_norm': 1.9266330003738403, 'learning_rate': 2.8450749091278377e-05, 'epoch': 1.02}
{'loss': 0.5719, 'grad_norm': 1.5685091018676758, 'learning_rate': 2.8420051144362026e-05, 'epoch': 1.02}
{'loss': 0.5099, 'grad_norm': 1.7760403156280518, 'learning_rate': 2.838934794150424e-05, 'epoch': 1.02}
{'loss': 0.6292, 'grad_norm': 1.9530202150344849, 'learning_rate': 2.8358639529889764e-05, 'epoch': 1.02}
{'loss': 0.5572, 'grad_norm': 1.8488863706588745, 'learning_rate': 2.8327925956711343e-05, 'epoch': 1.02}
{'loss': 0.5305, 'grad_norm': 1.8418679237365723, 'learning_rate': 2.8297207269169662e-05, 'epoch': 1.02}
{'loss': 0.553, 'grad_norm': 1.980147361755371, 'learning_rate': 2.826648351447326e-05, 'epoch': 1.02}
{'loss': 0.5962, 'grad_norm': 2.0935914516448975, 'learning_rate': 2.8235754739838467e-05, 'epoch': 1.03}
{'loss': 0.584, 'grad_norm': 1.719893455505371, 'learning_rate': 2.8205020992489324e-05, 'epoch': 1.03}
{'loss': 0.5249, 'grad_norm': 1.2391903400421143, 'learning_rate': 2.8174282319657515e-05, 'epoch': 1.03}
{'loss': 0.578, 'grad_norm': 2.051323175430298, 'learning_rate': 2.814353876858229e-05, 'epoch': 1.03}
{'loss': 0.5825, 'grad_norm': 2.108707904815674, 'learning_rate': 2.8112790386510406e-05, 'epoch': 1.03}
{'loss': 0.6078, 'grad_norm': 1.846506953239441, 'learning_rate': 2.8082037220696035e-05, 'epoch': 1.03}
{'loss': 0.5843, 'grad_norm': 1.8669720888137817, 'learning_rate': 2.8051279318400704e-05, 'epoch': 1.03}
{'loss': 0.5524, 'grad_norm': 1.9051648378372192, 'learning_rate': 2.8020516726893214e-05, 'epoch': 1.03}
{'loss': 0.5791, 'grad_norm': 1.7995213270187378, 'learning_rate': 2.7989749493449592e-05, 'epoch': 1.03}
{'loss': 0.5645, 'grad_norm': 1.8722519874572754, 'learning_rate': 2.7958977665352964e-05, 'epoch': 1.03}
{'loss': 0.6247, 'grad_norm': 1.928313970565796, 'learning_rate': 2.792820128989355e-05, 'epoch': 1.03}
{'loss': 0.5755, 'grad_norm': 1.9655805826187134, 'learning_rate': 2.789742041436854e-05, 'epoch': 1.03}
{'loss': 0.6133, 'grad_norm': 1.7473102807998657, 'learning_rate': 2.786663508608205e-05, 'epoch': 1.03}
{'loss': 0.5961, 'grad_norm': 2.5484209060668945, 'learning_rate': 2.783584535234503e-05, 'epoch': 1.03}
{'loss': 0.559, 'grad_norm': 1.6783047914505005, 'learning_rate': 2.7805051260475206e-05, 'epoch': 1.04}
{'loss': 0.4941, 'grad_norm': 1.2787023782730103, 'learning_rate': 2.7774252857796996e-05, 'epoch': 1.04}
{'loss': 0.5742, 'grad_norm': 2.0023465156555176, 'learning_rate': 2.774345019164145e-05, 'epoch': 1.04}
{'loss': 0.6252, 'grad_norm': 1.3161733150482178, 'learning_rate': 2.771264330934617e-05, 'epoch': 1.04}
{'loss': 0.5569, 'grad_norm': 1.4329509735107422, 'learning_rate': 2.768183225825523e-05, 'epoch': 1.04}
{'loss': 0.5358, 'grad_norm': 1.7580184936523438, 'learning_rate': 2.7651017085719117e-05, 'epoch': 1.04}
{'loss': 0.6157, 'grad_norm': 2.074310302734375, 'learning_rate': 2.7620197839094648e-05, 'epoch': 1.04}
{'loss': 0.6303, 'grad_norm': 2.1368958950042725, 'learning_rate': 2.7589374565744902e-05, 'epoch': 1.04}
{'loss': 0.6184, 'grad_norm': 2.251559019088745, 'learning_rate': 2.755854731303915e-05, 'epoch': 1.04}
{'loss': 0.63, 'grad_norm': 2.0076515674591064, 'learning_rate': 2.7527716128352777e-05, 'epoch': 1.04}
{'loss': 0.5173, 'grad_norm': 2.1919987201690674, 'learning_rate': 2.7496881059067205e-05, 'epoch': 1.04}
{'loss': 0.6028, 'grad_norm': 1.592848777770996, 'learning_rate': 2.7466042152569827e-05, 'epoch': 1.04}
{'loss': 0.6102, 'grad_norm': 2.0591418743133545, 'learning_rate': 2.7435199456253946e-05, 'epoch': 1.04}
{'loss': 0.5328, 'grad_norm': 1.830206274986267, 'learning_rate': 2.740435301751867e-05, 'epoch': 1.04}
{'loss': 0.5628, 'grad_norm': 1.6853996515274048, 'learning_rate': 2.7373502883768875e-05, 'epoch': 1.05}
{'loss': 0.5919, 'grad_norm': 1.8732445240020752, 'learning_rate': 2.73426491024151e-05, 'epoch': 1.05}
{'loss': 0.5993, 'grad_norm': 1.7923898696899414, 'learning_rate': 2.731179172087351e-05, 'epoch': 1.05}
{'loss': 0.5178, 'grad_norm': 2.4174365997314453, 'learning_rate': 2.728093078656578e-05, 'epoch': 1.05}
{'loss': 0.5791, 'grad_norm': 1.8727490901947021, 'learning_rate': 2.7250066346919056e-05, 'epoch': 1.05}
{'loss': 0.523, 'grad_norm': 1.385036587715149, 'learning_rate': 2.7219198449365872e-05, 'epoch': 1.05}
{'loss': 0.5063, 'grad_norm': 2.1393115520477295, 'learning_rate': 2.7188327141344082e-05, 'epoch': 1.05}
{'loss': 0.5291, 'grad_norm': 1.8869752883911133, 'learning_rate': 2.715745247029677e-05, 'epoch': 1.05}
{'loss': 0.5851, 'grad_norm': 1.5869708061218262, 'learning_rate': 2.7126574483672185e-05, 'epoch': 1.05}
{'loss': 0.5829, 'grad_norm': 1.7247209548950195, 'learning_rate': 2.709569322892368e-05, 'epoch': 1.05}
{'loss': 0.5509, 'grad_norm': 1.9284613132476807, 'learning_rate': 2.706480875350964e-05, 'epoch': 1.05}
{'loss': 0.6156, 'grad_norm': 1.4425668716430664, 'learning_rate': 2.703392110489338e-05, 'epoch': 1.05}
{'loss': 0.5679, 'grad_norm': 2.0680015087127686, 'learning_rate': 2.70030303305431e-05, 'epoch': 1.05}
{'loss': 0.543, 'grad_norm': 1.6969218254089355, 'learning_rate': 2.6972136477931802e-05, 'epoch': 1.05}
{'loss': 0.6629, 'grad_norm': 2.3756983280181885, 'learning_rate': 2.6941239594537225e-05, 'epoch': 1.06}
{'loss': 0.5799, 'grad_norm': 1.8287338018417358, 'learning_rate': 2.691033972784176e-05, 'epoch': 1.06}
{'loss': 0.5324, 'grad_norm': 1.7621922492980957, 'learning_rate': 2.6879436925332386e-05, 'epoch': 1.06}
{'loss': 0.5873, 'grad_norm': 1.9806630611419678, 'learning_rate': 2.684853123450059e-05, 'epoch': 1.06}
{'loss': 0.6272, 'grad_norm': 1.5003905296325684, 'learning_rate': 2.6817622702842294e-05, 'epoch': 1.06}
{'loss': 0.6183, 'grad_norm': 1.8381645679473877, 'learning_rate': 2.67867113778578e-05, 'epoch': 1.06}
{'loss': 0.5668, 'grad_norm': 1.6239910125732422, 'learning_rate': 2.675579730705169e-05, 'epoch': 1.06}
{'loss': 0.5568, 'grad_norm': 2.4467246532440186, 'learning_rate': 2.6724880537932767e-05, 'epoch': 1.06}
{'loss': 0.6006, 'grad_norm': 1.849955677986145, 'learning_rate': 2.6693961118013982e-05, 'epoch': 1.06}
{'loss': 0.5573, 'grad_norm': 2.1920225620269775, 'learning_rate': 2.6663039094812374e-05, 'epoch': 1.06}
{'loss': 0.5761, 'grad_norm': 1.8384559154510498, 'learning_rate': 2.6632114515848954e-05, 'epoch': 1.06}
{'loss': 0.5623, 'grad_norm': 1.64518404006958, 'learning_rate': 2.6601187428648687e-05, 'epoch': 1.06}
{'loss': 0.5363, 'grad_norm': 2.2272720336914062, 'learning_rate': 2.6570257880740384e-05, 'epoch': 1.06}
{'loss': 0.5998, 'grad_norm': 1.7020790576934814, 'learning_rate': 2.653932591965663e-05, 'epoch': 1.06}
{'loss': 0.5968, 'grad_norm': 1.3962862491607666, 'learning_rate': 2.6508391592933723e-05, 'epoch': 1.07}
{'loss': 0.5816, 'grad_norm': 1.7385830879211426, 'learning_rate': 2.6477454948111607e-05, 'epoch': 1.07}
{'loss': 0.5693, 'grad_norm': 1.9206935167312622, 'learning_rate': 2.644651603273377e-05, 'epoch': 1.07}
{'loss': 0.5871, 'grad_norm': 1.906673550605774, 'learning_rate': 2.6415574894347205e-05, 'epoch': 1.07}
{'loss': 0.5253, 'grad_norm': 2.0521740913391113, 'learning_rate': 2.638463158050231e-05, 'epoch': 1.07}
{'loss': 0.5491, 'grad_norm': 1.718462586402893, 'learning_rate': 2.6353686138752843e-05, 'epoch': 1.07}
{'loss': 0.6267, 'grad_norm': 1.6063182353973389, 'learning_rate': 2.63227386166558e-05, 'epoch': 1.07}
{'loss': 0.5428, 'grad_norm': 1.7137895822525024, 'learning_rate': 2.6291789061771417e-05, 'epoch': 1.07}
{'loss': 0.6432, 'grad_norm': 1.847592830657959, 'learning_rate': 2.6260837521663024e-05, 'epoch': 1.07}
{'loss': 0.6383, 'grad_norm': 1.6659365892410278, 'learning_rate': 2.6229884043897002e-05, 'epoch': 1.07}
{'loss': 0.534, 'grad_norm': 1.6337701082229614, 'learning_rate': 2.6198928676042722e-05, 'epoch': 1.07}
{'loss': 0.6057, 'grad_norm': 2.4324162006378174, 'learning_rate': 2.6167971465672465e-05, 'epoch': 1.07}
{'loss': 0.5029, 'grad_norm': 1.8141062259674072, 'learning_rate': 2.613701246036132e-05, 'epoch': 1.07}
{'loss': 0.5828, 'grad_norm': 1.944991946220398, 'learning_rate': 2.6106051707687157e-05, 'epoch': 1.07}
